"7795 W Flagler St, Miami, FL, 33144","-80.324130106413,25.769892304929"
"12117 Bee Caves Rd, Austin, TX, 78738",
"1601 S MoPac Expy, Austin, TX, 78746","-97.791184981855,30.261156258608"
"1515 S Capital Of Texas Hwy, Austin, TX, 78746","-97.819257140505,30.277439333719"
"8140 MoPac Expy N, Austin, TX, 78759",
"2000 E 6th St, Austin, TX, 78702","-97.721159831434,30.261277567739"
"2021 E 5th St, Austin, TX, 78702","-97.7208663312,30.259860671606"
"40 W Chesapeake Ave, Towson, MD, 21204","-76.604131803711,39.399597958746"
"1 N Federal Hwy, Boca Raton, FL, 33432","-80.086492926506,26.350559211219"
"6230 Old Dobbin Ln, Columbia, MD, 21045","-76.814174445313,39.200364103762"
"7050 Hi Tech Dr, Hanover, MD, 21076","-76.725804777587,39.191227852846"
"9755 Patuxent Woods Dr, Columbia, MD, 21046","-76.851708905969,39.177407311937"
"1700 Reisterstown Rd, Pikesville, MD, 21208","-76.73123597608,39.382160098272"
"300 Red Brook Blvd, Owings Mills, MD, 21117","-76.801399946937,39.413398204997"
"2121 New Market Pky SE, Marietta, GA, 30067","-84.493593878776,33.920399874918"
"2001 W Sample Rd, Pompano Beach, FL, 33064","-80.150790576835,26.274623846268"
"3390 Peachtree Rd NE, Atlanta, GA, 30326","-84.365368809668,33.849050839128"
"6001 Broken Sound Pky NW, Boca Raton, FL, 33487",
"2333 Ponce de Leon Blvd, Coral Gables, FL, 33134","-80.258602072718,25.750433518201"
"5161 Brook Hollow Pky, Norcross, GA, 30071","-84.180692498957,33.929032950108"
"8200 NW 41st St, Miami, FL, 33166","-80.337376610121,25.81174858299"
"1150 Sanctuary Pky, Alpharetta, GA, 30009","-84.310527562923,34.049432741861"
"600 Corporate Dr, Fort Lauderdale, FL, 33334","-80.13786593654,26.20502269428"
"4470 Chamblee Dunwoody Rd, Dunwoody, GA, 30338","-84.314303412468,33.922351626919"
"8725 NW 18th Ter, Miami, FL, 33172","-80.3385172016,25.790921980098"
"2751 Buford Hwy NE, Atlanta, GA, 30324","-84.345343449128,33.829010784545"
"2051 Dr Martin Luther King Jr Blvd, Riviera Beach, FL, 33404","-80.087177245242,26.769906176955"
"1040 Crown Pointe Pkwy, Atlanta, GA, 30338","-84.346459637529,33.929796288924"
"500 W Cypress Creek Rd, Fort Lauderdale, FL, 33309","-80.152565899409,26.203148783666"
"3675 Crestwood Pkwy NW, Duluth, GA, 30096","-84.128180984786,33.946727676937"
"15050 NW 79th Ct, Miami Lakes, FL, 33016","-80.330064248399,25.910288521526"
"756 W Peachtree St, Atlanta, GA, 30308","-84.387388895318,33.775210523459"
"1501 Venera Ave, Coral Gables, FL, 33146","-80.282884588299,25.7068315711"
"5909 Peachtree Dunwoody Rd NE, Atlanta, GA, 30328","-84.35110614596,33.916689512152"
"120 E Palmetto Park Rd, Boca Raton, FL, 33432","-80.085195307092,26.350458128344"
"2107-2109 Laurel Bush Rd, Bel Air, MD, 21015","-76.322466041233,39.498541706663"
"3200 Lord Baltimore Dr, Windsor Mill, MD, 21244","-76.751083000152,39.339716984767"
"5560 Sterrett Pl, Columbia, MD, 21044","-76.856892827812,39.21918059088"
"6 Park Center Ct, Owings Mills, MD, 21117","-76.75372924536,39.399544127874"
"1 South St, Baltimore, MD, 21202","-76.610970172913,39.289645630727"
"5457 Twin Knolls Rd, Columbia, MD, 21045","-76.843280046859,39.220753059531"
"7240 Parkway Dr, Hanover, MD, 21076","-76.731269230415,39.176084579035"
"3400 Peachtree Rd NE, Atlanta, GA, 30326","-84.36452456051,33.849049284302"
"10 Irondale St, Middle River, MD, 21220",
"100 Light St, Baltimore, MD, 21202","-76.613739409814,39.287832055853"
"1000 Lancaster St, Baltimore, MD, 21202","-76.599523582846,39.282502134975"
"111 S Calvert St, Baltimore, MD, 21202","-76.612079297014,39.287714779498"
"1922 Greenspring Dr, Timonium, MD, 21093","-76.629307441355,39.432382489204"
"11675 Great Oaks Way, Alpharetta, GA, 30022","-84.272239474158,34.059687796851"
"1909 Tyler St, Hollywood, FL, 33020","-80.145211273343,26.012513656832"
"1080 Holcomb Bridge Rd, Roswell, GA, 30076","-84.330414275441,34.024559437423"
"1601 Sawgrass Corporate Pkwy, Sunrise, FL, 33323","-80.340230052755,26.14439628169"
"235 Peachtree St NE, Atlanta, GA, 30303","-84.38747582498,33.761945638245"
"1200 NW 78th Ave, Doral, FL, 33126",
"1100 Lee Wagener Blvd, Fort Lauderdale, FL, 33315","-80.154852666163,26.070557801876"
"925 North Point Pky, Alpharetta, GA, 30005","-84.260621571635,34.077988898012"
"100 Hartsfield Centre Pky, Atlanta, GA, 30354","-84.429178957497,33.655019883024"
"560 Village Blvd, West Palm Beach, FL, 33409","-80.098323181505,26.713363142023"
"3490 Piedmont Rd NE, Atlanta, GA, 30305","-84.378251867376,33.850246167543"
"2300 W Sample Rd, Pompano Beach, FL, 33069","-80.153857366508,26.274279847526"
"3500 Lenox Rd NE, Atlanta, GA, 30326","-84.360784042325,33.848737000757"
"3363 W Commercial Blvd, Fort Lauderdale, FL, 33309","-80.193927461731,26.186517111567"
"1165 Sanctuary Pky, Alpharetta, GA, 30009","-84.309159677988,34.051022406689"
"9900 Stirling Rd, Cooper City, FL, 33024","-80.277754964147,26.044457002023"
"6065 Roswell Rd NE, Atlanta, GA, 30328","-84.3789449523,33.920506719809"
"200 SW 1st Ave, Fort Lauderdale, FL, 33301","-80.144452011634,26.120484929121"
"400 Perimeter Center Ter, Atlanta, GA, 30346","-84.33815724847,33.929096821021"
"9380 SW 72nd St, Miami, FL, 33173","-80.345012710818,25.701801522813"
"3414 Peachtree Rd NE, Atlanta, GA, 30326","-84.363424205272,33.84948436163"
"1601 Belvedere Rd, West Palm Beach, FL, 33401","-80.075056943658,26.690931537371"
"1107 Kenilworth Dr, Towson, MD, 21204","-76.627287875603,39.413524352463"
"6851 Oak Hall Ln, Columbia, MD, 21045","-76.825295893459,39.182763753377"
"3355 Keswick Rd, Baltimore, MD, 21211","-76.627795961209,39.328318984048"
"711 W 40th St, Baltimore, MD, 21211","-76.630186757128,39.337104316709"
"7939 Honeygo Blvd, Nottingham, MD, 21236","-76.471609478326,39.37257501499"
"7923 Honeygo Blvd, Nottingham, MD, 21236","-76.471794380331,39.372626787566"
"30 Temple St, Nashua, NH, 3060","-71.462705089287,42.761835221013"
"100 District Ave, Burlington, MA, 1803",
"229-235 Harvard St, Brookline, MA, 2446","-71.120924542179,42.34128282268"
"100 Summer St, Boston, MA, 2110","-71.057659249623,42.353576521994"
"12 Kent Way, Newbury, MA, 1922","-70.944999034682,42.757529632645"
"1 Bowdoin Sq, Boston, MA, 2114","-71.062985642574,42.361168376162"
"1200 Lake Hearn Dr, Atlanta, GA, 30319","-84.347809759943,33.912590824904"
"7910 Woodmont Ave, Bethesda, MD, 20814","-77.096302573582,38.988994625222"
"3190 Northeast Expy, Chamblee, GA, 30341","-84.280594005473,33.871460011106"
"4416 East-West Hwy, Bethesda, MD, 20814","-77.089830318355,38.985166621515"
"2400 Herodian Way SE, Smyrna, GA, 30080","-84.474520697634,33.892204154543"
"1450 Mercantile Ln, Largo, MD, 20774","-76.837289422402,38.908377923805"
"192 Technology Pky, Peachtree Corners, GA, 30092","-84.217918337158,33.966327163957"
"3 Bethesda Metro Center, Bethesda, MD, 20814","-77.094469642621,38.984135081904"
"481 N Frederick Ave, Gaithersburg, MD, 20877","-77.206427476722,39.147992771991"
"190 Technology Pky, Peachtree Corners, GA, 30092","-84.217917743483,33.966347744655"
"1001 Summit Blvd, Atlanta, GA, 30319","-84.339579087953,33.91440362299"
"2 Bethesda Metro Ctr, Bethesda, MD, 20814","-77.094447798699,38.984021717079"
"303 Perimeter Ctr N, Atlanta, GA, 30346","-84.33430326902,33.92916118721"
"888 E Las Olas Blvd, Fort Lauderdale, FL, 33301","-80.134220803781,26.119230614242"
"115 Perimeter Center Pl NE, Atlanta, GA, 30346","-84.341334895189,33.928015821949"
"8350 NW 52nd Ter, Doral, FL, 33166","-80.33279467252,25.820328547084"
"1691 Phoenix Blvd, Atlanta, GA, 30349","-84.444909620417,33.612225235607"
"6801 Lake Worth Rd, Greenacres, FL, 33467","-80.153773396211,26.617750395612"
"2780 Bert Adams Rd, Atlanta, GA, 30339","-84.473826086501,33.868219688011"
"5050 Conference Way N, Boca Raton, FL, 33431","-80.10917655524,26.391308337457"
"950 E Paces Ferry Rd NE, Atlanta, GA, 30326","-84.353331037423,33.848785933143"
"2701 S Le Jeune Rd, Coral Gables, FL, 33134","-80.262545689011,25.74683202627"
"201 N Charles St, Baltimore, MD, 21201","-76.615111760139,39.291182696015"
"300 E Lombard St, Baltimore, MD, 21202","-76.610736360219,39.28795074975"
"5963 Exchange Dr, Eldersburg, MD, 21784",
"60 West St, Annapolis, MD, 21401","-76.496442436373,38.978220336951"
"888 Bestgate Rd, Annapolis, MD, 21401","-76.540490364622,38.993523027433"
"1800 Roswell Rd, Marietta, GA, 30062","-84.504369607844,33.953917786905"
"4830 W Kennedy Blvd, Tampa, FL, 33609","-82.524914871108,27.944775534702"
"1190 Winchester Pky SE, Smyrna, GA, 30080","-84.488628151035,33.845224225594"
"2730 W University Blvd, Wheaton, MD, 20902","-77.055816835957,39.039647653869"
"1100 Spring St NW, Atlanta, GA, 30309","-84.389276698998,33.784493038305"
"9200 Corporate Blvd, Rockville, MD, 20850","-77.189716295259,39.107556518131"
"90 W Wieuca Rd NE, Atlanta, GA, 30342","-84.3839449599,33.877462594134"
"50 W Edmonston Dr, Rockville, MD, 20852","-77.136208616035,39.074145108224"
"1745 Phoenix Blvd, Atlanta, GA, 30349","-84.44548016908,33.611023400705"
"8555 16th St, Silver Spring, MD, 20910","-77.03616054773,38.995951401972"
"4915 St. Elmo Ave, Bethesda, MD, 20814","-77.097615584266,38.988737456979"
"746 Willoughby Way NE, Atlanta, GA, 30312","-84.363477331089,33.764000857246"
"2470 Windy Hill Rd SE, Marietta, GA, 30067","-84.480946794201,33.902599139178"
"4201 Northview Dr, Bowie, MD, 20716","-76.737216768812,38.947520699355"
"1995 N Park Pl SE, Atlanta, GA, 30339","-84.479574782985,33.904030168085"
"6701 Democracy Blvd, Bethesda, MD, 20817","-77.135103060276,39.022139784573"
"3290 Cumberland Club Dr, Atlanta, GA, 30339","-84.469909317209,33.874452319013"
"1 Church St, Rockville, MD, 20850","-77.144937183986,39.082545377857"
"4725 Peachtree Corners Cir, Peachtree Corners, GA, 30092","-84.223575466825,33.979067214679"
"4201 Mitchellville Rd, Bowie, MD, 20716","-76.721404559492,38.947203267344"
"3473-3483 Satellite Blvd, Duluth, GA, 30096","-84.13232617829,33.96201662534"
"12520 Prosperity Dr, Silver Spring, MD, 20904","-76.961193270626,39.06114387444"
"175 Federal St, Boston, MA, 2110","-71.056280434066,42.353783314517"
"197 First Ave, Needham, MA, 2494","-71.222112467312,42.302924436524"
"20 Burlington Mall Rd, Burlington, MA, 1803","-71.20015173247,42.489551388382"
"200 State St, Boston, MA, 2109","-71.053233899463,42.359450143676"
"7901 Cameron Rd, Austin, TX, 78754","-97.685870446126,30.33309450844"
"3710 Corporex Park Dr, Tampa, FL, 33619","-82.378977347552,27.975229769518"
"12912 Hill Country Blvd, Bee Cave, TX, 78738","-97.941246256056,30.309381011658"
"5100 W Kennedy Blvd, Tampa, FL, 33609","-82.529830115172,27.94537438426"
"9433 Bee Caves Rd, Austin, TX, 78733",
"2701 N Rocky Point Dr, Tampa, FL, 33607","-82.568100835428,27.966728582362"
"6207 Bee Caves Rd, Austin, TX, 78746","-97.829795656108,30.29609587144"
"3902 Henderson Blvd, Tampa, FL, 33629","-82.509131265618,27.930913864503"
"515 Congress Ave, Austin, TX, 78701","-97.743040853922,30.26727700219"
"442 W Kennedy Blvd, Tampa, FL, 33606","-82.464046623032,27.945428415308"
"900 Westpark Dr, Peachtree City, GA, 30269",
"28050 US Hwy 19 N, Clearwater, FL, 33761",
"500 S Florida Ave, Lakeland, FL, 33801","-81.957105756037,28.039045216989"
"900 Old Roswell Lakes Pky, Roswell, GA, 30076","-84.337186234194,34.03442445203"
"3475 Corporate Way, Duluth, GA, 30096","-84.166770907107,34.01658674086"
"2909 W Bay to Bay Blvd, Tampa, FL, 33629","-82.49059313073,27.919405264914"
"3401 Norman Berry Dr, Atlanta, GA, 30344","-84.428359372225,33.662871343516"
"801 W Bay Dr, Largo, FL, 33770","-82.797399665363,27.916695548435"
"2850 Premiere Pky, Duluth, GA, 30097","-84.091091937542,34.001677223175"
"550 N Reo St, Tampa, FL, 33609","-82.536532346774,27.951539770374"
"2 Ravinia Dr, Atlanta, GA, 30346","-84.336129496943,33.919648679622"
"3639-3711 Cortez Rd W, Bradenton, FL, 34210","-82.600120440578,27.462321653482"
"4611 Bee Caves Rd, Austin, TX, 78746","-97.812577971204,30.285803577014"
"1819 Main St, Sarasota, FL, 34236","-82.534106719009,27.336517273888"
"5910 Courtyard Dr W, Austin, TX, 78730","-97.796519928471,30.35295733839"
"1413 S Howard Ave, Tampa, FL, 33606","-82.483286371773,27.928352716607"
"1250 S Capital of Texas Hwy, Austin, TX, 78746","-97.822059270719,30.280567514409"
"2005 Pan Am Cir, Tampa, FL, 33607","-82.511925589202,27.961243352342"
"3101 Bee Caves Rd, Rollingwood, TX, 78746","-97.795148193768,30.271543277258"
"15310 Amberly Dr, Tampa, FL, 33647","-82.407245923196,28.092056116224"
"111 W Anderson Ln, Austin, TX, 78752","-97.70649603198,30.344285059688"
"2807 W Busch Blvd, Tampa, FL, 33618","-82.496042273138,28.03616312888"
"1301 S Capital of Texas Hwy, West Lake Hills, TX, 78746","-97.823933816024,30.28375297087"
"4010 W Boy Scout Blvd, Tampa, FL, 33607",
"3420 Executive Center Dr, Austin, TX, 78731","-97.747656695881,30.360451917953"
"777 S Harbour Island Blvd, Tampa, FL, 33602","-82.453867018348,27.938277520377"
"3903 Northdale Blvd, Tampa, FL, 33624","-82.508256041079,28.095356734104"
"3445 Executive Center Dr, Austin, TX, 78731","-97.747790937353,30.360409873083"
"3409 Executive Center Dr, Austin, TX, 78731","-97.747738708609,30.360358983531"
"4350 W Cypress St, Tampa, FL, 33607","-82.516981070689,27.952155888136"
"5914 Courtyard Dr W, Austin, TX, 78731","-97.790581915834,30.356732791429"
"5401 W Kennedy Blvd, Tampa, FL, 33609","-82.532874724976,27.944926126266"
"815 Brazos St, Austin, TX, 78701","-97.74065128362,30.269687526775"
"8875 Hidden River Pkwy, Tampa, FL, 33637","-82.35936495467,28.074732926741"
"6034 Courtyard Dr W, Austin, TX, 78730","-97.797511795451,30.354365729041"
"12515 Research Blvd, Austin, TX, 78759","-97.75912989188,30.429579386177"
"8310 N Capital Of Texas Hwy, Austin, TX, 78731","-97.770475243988,30.383272252639"
"13011 McCallen Pass Dr, Austin, TX, 78753","-97.6636907074,30.411748838413"
"13620 Ranch Road 620 N, Austin, TX, 78717","-97.771243855807,30.474131269096"
"6850 Austin Center Blvd, Austin, TX, 78731","-97.751229266862,30.351808341701"
"3624 North Hills Dr, Austin, TX, 78731","-97.756980628629,30.352137874644"
"601 Congress St, Austin, TX, 78701","-97.742730155801,30.268102356444"
"9390 Research Blvd, Austin, TX, 78759","-97.743170460533,30.384248473139"
"7320 MoPac Expy N, Austin, TX, 78731",
"12906 Tampa Oaks Blvd, Temple Terrace, FL, 33637","-82.359848772406,28.067412692306"
"9020 N Capital of Texas Hwy, Austin, TX, 78759","-97.758356677137,30.388290685964"
"4200 George J Bean Pkwy, Tampa, FL, 33607",
"5113 Southwest Pky, Austin, TX, 78735","-97.837495917435,30.241805487696"
"6250 Old Dobbin Ln, Columbia, MD, 21045","-76.81422661373,39.200230784482"
"901 Elkridge Landing Rd, Linthicum, MD, 21090","-76.68661801929,39.201300110387"
"10420 Little Patuxent Pky, Columbia, MD, 21044","-76.858653008353,39.211797959721"
"10170 Junction Dr, Annapolis Junction, MD, 20701","-76.793583465998,39.125055870701"
"823 Congress Ave, Austin, TX, 78701","-97.741957718348,30.270128447033"
"8500 N MoPac Expy, Austin, TX, 78759",
"1214 W 6th St, Austin, TX, 78703","-97.758058157859,30.273168987361"
"2028 E Ben White Blvd, Austin, TX, 78741","-97.743779049369,30.216645832434"
"10205 N Lamar Blvd, Austin, TX, 78753","-97.692345448833,30.371224511145"
"9606 N MoPac Expy, Austin, TX, 78759",
"2288 Blue Water Blvd, Odenton, MD, 21113","-76.718955059035,39.10023217092"
"9475 Deereco Rd, Timonium, MD, 21093",
"1220 E Joppa Rd, Towson, MD, 21286","-76.579073516926,39.396841052089"
"49 Old Solomons Island Rd, Annapolis, MD, 21401","-76.534588952415,38.980718215092"
"20 Pleasant Ridge Dr, Owings Mills, MD, 21117","-76.786179426812,39.425160045382"
"3701 Old Court Rd, Pikesville, MD, 21208","-76.722315160275,39.379286545881"
"77-81 E Main St, Westminster, MD, 21157","-76.994224657847,39.573550161677"
"9841 Broken Land Pky, Columbia, MD, 21046","-76.851774718688,39.18774524367"
"303 International Cir, Hunt Valley, MD, 21030","-76.665394173977,39.498823207473"
"300 E Joppa Rd, Towson, MD, 21286","-76.597993956313,39.402175392646"
"7120 Minstrel Way, Columbia, MD, 21045","-76.844569199787,39.177782149696"
"2425-2555 55th St, Boulder, CO, 80301","-105.224991444984,40.027470972074"
"7810 Shaffer Pky, Littleton, CO, 80127","-105.136735990215,39.579146703983"
"1601 Wewatta St, Denver, CO, 80202","-105.002577982857,39.753272592063"
"602 Office Center Dr, Fort Washington, PA, 19034","-75.174810844595,40.144236547121"
"426 W Lancaster Ave, Devon, PA, 19333","-75.433154640843,40.046159356258"
"2 Riverfront Plz, Newark, NJ, 7102",
"2401 Walnut St, Philadelphia, PA, 19103","-75.179571424737,39.95130944883"
"1211 Avenue of the Americas, New York, NY, 10036","-73.981585317506,40.758425111563"
"512 W 22nd St, New York, NY, 10011","-74.005078347111,40.747135506577"
"7670 S Chester St, Englewood, CO, 80112","-104.881314478363,39.576234342414"
"5299 Dtc Blvd, Greenwood Village, CO, 80111","-104.889897847934,39.619941241097"
"100 Somerset Corporate Blvd, Bridgewater, NJ, 8807",
"110 Morris St, Morristown, NJ, 7960","-74.474787035289,40.796773502247"
"499 Thornall St, Edison, NJ, 8837","-74.337971587823,40.558447350144"
"19 Campus Blvd, Newtown Square, PA, 19073","-75.424505991084,39.980935918418"
"220 W Germantown Pike, Plymouth Meeting, PA, 19462","-75.282587982612,40.107461760912"
"1690 Sumneytown Pike, Lansdale, PA, 19446","-75.339524728413,40.244414452777"
"259 N Radnor-Chester Rd, Radnor, PA, 19087",
"510-530 Walnut St, Philadelphia, PA, 19106","-75.150040453666,39.947516545786"
"1101-1153 Chestnut St, Philadelphia, PA, 19107","-75.159452834229,39.950360969144"
"1120 Rt 73, Mount Laurel, NJ, 8054","-74.954852075563,39.927288531719"
"30 S 17th St, Philadelphia, PA, 19103","-75.168733246556,39.951958938612"
"815 E Gate Dr, Mount Laurel, NJ, 8054","-74.951454509297,39.942593164258"
"302 Harper Dr, Moorestown, NJ, 8057","-74.953080622857,39.947534323013"
"4000 Chemical Rd, Plymouth Meeting, PA, 19462",
"710 2nd Ave, Seattle, WA, 98104","-122.333203516835,47.603160862408"
"1806 N Flamingo Rd, Pembroke Pines, FL, 33028","-80.312650040928,26.029018913576"
"15550 NE Turing St, Redmond, WA, 98052",
"3050 Biscayne Blvd, Miami, FL, 33137","-80.189463113202,25.80595075962"
"83 S King St, Seattle, WA, 98104","-122.335484357781,47.598237088503"
"605 Lincoln Rd, Miami Beach, FL, 33139","-80.134398615294,25.790673355619"
"770 N Mary Ave, Sunnyvale, CA, 94085","-122.035311772974,37.397681798617"
"1818 S Australian Ave, West Palm Beach, FL, 33409","-80.071881873223,26.698737452136"
"10210 NE Points Dr, Kirkland, WA, 98033","-122.205131753184,47.643327799491"
"2151 W Hillsboro Blvd, Deerfield Beach, FL, 33442","-80.132840128577,26.318050245588"
"2401-2415 Elliott Ave, Seattle, WA, 98121","-122.349770508635,47.612875453986"
